c067a4,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/register/css/demo.css,1428497767,
a8e976,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/,1428497792,
74c209,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/login/,1428497794,
09c0b6,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428497795,050e68
050e68,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428497795,
883bc5,127.0.0.1,POST,http://127.0.0.1/pidev_sprint2/web/app_dev.php/login/,1428497810,
f29ad9,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/gerant/10,1428497811,
c71d30,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/gerant/10/offres,1428497818,
e6a1c2,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/gerant/10,1428497828,
de5d13,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/offre/new,1428497830,
46f0d3,127.0.0.1,POST,http://127.0.0.1/pidev_sprint2/web/app_dev.php/offre/new,1428497875,
8f5876,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin,1428497981,
1f19b7,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/,1428497981,
32429e,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/Login,1428497981,
ac6ec7,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428497982,3d81f4
3d81f4,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428497982,
ad5689,127.0.0.1,POST,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/Login,1428498011,
07c2ed,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin,1428498011,
4596e8,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/,1428498012,
50f2eb,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/,1428498024,
6c9a83,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/offre/search/gouvernorat/?gouvernorat=Ariana,1428498033,f03f70
f03f70,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/offre/search/gouvernorat/?gouvernorat=Ariana,1428498033,
a48dd3,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin,1428498055,
80065c,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/,1428498055,
a805fc,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/logout,1428498060,
96634d,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin,1428498060,
4b82aa,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/,1428498061,
d50742,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/Login,1428498061,
f443ee,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428498062,b246bb
b246bb,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428498062,
df5d8f,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/,1428498069,
f9cbff,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/login/,1428498072,
71c89c,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428498073,3c04fd
3c04fd,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428498073,
6b7d76,127.0.0.1,POST,http://127.0.0.1/pidev_sprint2/web/app_dev.php/login/,1428498087,
982f1a,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/gerant/10,1428498087,
f89860,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin,1428498096,
740488,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/,1428498096,
7d72f9,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/Login,1428498096,
2bbed1,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428498097,87cd84
87cd84,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428498097,
61b7ca,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/,1428498115,
74441a,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/,1428498116,
308714,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/,1428498146,
e7c1dc,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/2555488lkj,1428498157,
ca7844,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/Login,1428498158,
7cf94b,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428498159,58f682
58f682,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428498159,
13ac58,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/848484848,1428498172,7edbfe
7edbfe,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/848484848,1428498172,
e02277,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/yudd/hgjg,1428498215,a3c77e
a3c77e,127.0.0.1,GET,http://127.0.0.1/pidev_sprint2/web/app_dev.php/Admin/yudd/hgjg,1428498215,
55dea8,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428498844,
6d889a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/search/gouvernorat/?gouvernorat=Ariana,1428498871,
31319b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/search/search_results?maxprice=1000%2B&minprice=45&ss_id=b66045u7,1428498884,
3cb423,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/search/search_results?Etat=-1&maxprice=1000%2B&min_bedrooms=-1&minprice=45&room_types=Villa&ss_id=b66045u7,1428498888,
7ba392,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/search/search_results?Etat=Bon&maxprice=1000%2B&min_bedrooms=2&minprice=45&room_types=Villa&ss_id=b66045u7,1428498895,
0d9fa2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/search/search_results?Etat=-1&maxprice=1000%2B&min_bedrooms=-1&minprice=45&room_types=-1&ss_id=b66045u7,1428498904,
97d8f0,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/search/search_results?Etat=-1&maxprice=1000%2B&min_bedrooms=-1&minprice=45&room_types=-1&ss_id=b66045u7,1428498906,
7bcee2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/14/show,1428498911,
2e2ae9,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/search/gouvernorat/?price_min=45&ss_id=xgtulkaa,1428499122,
87dd68,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/14/show,1428499340,
531d42,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/,1428499344,
143a13,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/new,1428499416,
98b879,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428499416,
563b7d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428499417,46e4ed
46e4ed,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428499417,
0aeaf7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428499743,
908310,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428499743,f59c75
f59c75,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428499743,
0be7e9,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428499764,
44b8aa,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428499765,3873cc
3873cc,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428499765,
35dd88,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428499797,
9d57f1,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre,1428499803,
ab03dd,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/,1428499803,
d1e3b8,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/new,1428499810,
cffd84,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428499810,
af6dc5,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428499811,10add5
10add5,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428499811,
62e6e8,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428499824,
93f51e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10,1428499824,
6c7055,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/new,1428499833,
58becf,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/new,1428500049,
cc49d5,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10/mailbox,1428500052,
f71060,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre,1428500201,
ac4549,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/,1428500201,
a1e771,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/new,1428500280,
531766,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/new,1428500330,
5714aa,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428500341,
a490aa,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428500441,
30dbc4,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428500442,
137ce4,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428500442,
8836f9,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428500443,30d7a2
30d7a2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428500443,
c89a69,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428500457,
5d2120,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre,1428500474,
65c4a9,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/,1428500475,
25cb9e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/new,1428500482,
2b8676,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/new,1428500482,
3394f2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428500483,
c127f2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428500484,1c0737
1c0737,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428500484,
2dac54,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428500514,
f1f760,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428500515,4479f0
4479f0,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428500515,
2a558e,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428500530,
6ab59c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10,1428500531,
ecd2a5,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/new,1428500533,
70c124,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/imghere,1428500535,85b6a0
85b6a0,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/imghere,1428500535,
e85c2f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/logout/,1428500592,
c03675,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428500593,
d297a9,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428500599,
223f2a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428500600,eeadb0
eeadb0,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428500600,
5444d3,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428500609,a14417
a14417,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428500609,
f4fb95,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428500632,42e3db
42e3db,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428500632,
def255,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428500663,
8fdaa6,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428500663,69f144
69f144,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428500663,
37ccaa,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428500681,9c9897
9c9897,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428500681,
61ae6a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428500709,
ac3152,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428500710,4db322
4db322,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428500710,
5239c2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428500730,
57551c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428500731,
ba2b9f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428500732,6c3470
6c3470,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428500732,
703d9f,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428500739,
af79f2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428500739,
0369c5,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428500740,
12a093,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428500752,
5780da,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428500752,
d65f2a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/logout,1428500762,
c2af8f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428500763,
2a64ae,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428500763,
9dbc60,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428500763,
6c7c20,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428500764,1dda64
1dda64,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428500764,
cd058c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Offres,1428500769,
e311fb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428500770,
fbf8ea,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428500771,6b5eba
6b5eba,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428500771,
a6c29a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre,1428500777,
49abc7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre,1428500777,
13ddde,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/,1428500777,
eb96d2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428500781,
9a6921,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428500782,2a9a3c
2a9a3c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428500782,
ed3c13,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428500784,
dfa600,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10,1428500785,
01869a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/new,1428500787,
3f6ed6,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/imghere,1428500789,0e9ab6
0e9ab6,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/imghere,1428500789,
8a07f4,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428500864,
56015d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428500864,
88a576,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428500864,
08f821,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428500865,6bf626
6bf626,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428500865,
76cfb5,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428500902,
f232de,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428500903,
3d8815,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428500903,
b96f22,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/logout,1428500946,
92fc3e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428500946,
f8c9b3,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428500947,
d0bc4c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428500947,
24c601,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428500948,a6bd13
a6bd13,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428500948,
c910e3,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428500951,
a8aa28,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428500951,
0f7f71,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428500952,13c1bb
13c1bb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428500952,
44f4f2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428500956,
b476d3,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428500961,
8d42cc,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428500961,
0855d6,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428500964,
841cfa,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428500965,
852774,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428500969,
073f0f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428500970,
6f0011,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login,1428500974,
579320,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428500975,
446466,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428500975,
c2462f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428500982,
ba7a6b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428500983,5e1c9c
5e1c9c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428500983,
125347,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/logout,1428500990,
fac1ca,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428500990,
794618,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428500991,
6512ed,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428500991,
d5817b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428500992,c8f553
c8f553,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428500992,
5d7bd3,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Login,1428500997,a59a95
a59a95,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Login,1428500997,
a468b9,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Login,1428501001,fb8362
fb8362,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Login,1428501001,
772ff4,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428501003,
c06f2a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428501006,
865969,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428501007,d9ef16
d9ef16,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428501007,
20af62,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428501012,
7a1266,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/gerant/10,1428501012,
e1d771,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/new,1428501015,
224fa8,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428501142,
1ce9bd,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre,1428501152,
5e0014,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/,1428501152,
91e649,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/,1428501222,
426621,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428501243,
8b3237,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428501243,
55a373,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428501244,
971fcd,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428501245,e50ce3
e50ce3,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428501245,
2ccae8,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428501262,
b536fc,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/logout/,1428501271,
2cf705,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/,1428501271,
d748eb,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428501353,
9e6bf9,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428501353,
df1ed7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428501354,
3a8d2e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/MailBox,1428501429,
54bd94,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/0,1428501430,
0297f3,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/0,1428501431,
2aa23e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Admins,1428501446,
a9d223,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/0,1428501454,
6d5c08,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/,1428501466,
429f04,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/search/search_results?Etat=-1&min_bedrooms=-1&room_types=-1&ss_id=b66045u7,1428501492,
50a72c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/,1428501505,
e828f6,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/?ne_lat=54.96570724064738&ne_lng=34.58137487500005&search_by_map=true&ss_id=uwrdkz32&sw_lat=21.17724495237336&sw_lng=-9.891281374999949&zoom=4,1428501556,
5314e8,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/12/show,1428501561,
947368,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/12/show,1428501570,
6dbbcb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/offre/11/show,1428501583,
27eec9,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/,1428501593,
618b91,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428501594,045f41
045f41,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/login/js/prefixfree.min.js,1428501594,
f8684a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/logout,1428501642,
aadcf7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428501642,
c674e9,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428501642,
e73d81,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428501643,
3f5fef,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428501643,654400
654400,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428501643,
407f77,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428502098,
914c20,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428502099,
dbaae4,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428502099,46046f
46046f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428502099,
f50ea3,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428502102,
e4b826,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428502109,b44347
b44347,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428502109,
45c7f6,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/0,1428502110,
d6d0c1,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/MailBox,1428502114,40c665
40c665,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/MailBox,1428502114,
2fd40c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/logout,1428502122,
d476d9,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428502122,
300ddb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428502123,
92790b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428502123,
403c9f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428502124,6923ed
6923ed,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/js/prefixfree.min.js,1428502124,
003340,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Login,1428502165,
1b7e87,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin,1428502165,
617566,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1428502166,
fb6edb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/MailBox,1428502187,
f952fb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/0,1428502187,
1f9516,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax2/0,1428502188,
ab3dc5,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428502189,
0e262f,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428502279,
439a68,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1428502283,
